,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,10.237216312491416,6563.9375,402.05084228515625,-1392.822021484375,eta_4_x,0,13.44860170973892,6031.587890625,2723.91552734375,-451.4183044433594,eta_3_top,0,1216
0,0.0,,,,,,0.0,,,,,,1217
0,2.4694704357006083,263.85028076171875,6956.931640625,-374.3757629394531,eta_4_x,0,6.010412185696212,2233.255615234375,2637.689697265625,-374.3757629394531,eta_3_top,0,1218
0,2.4694704357006083,263.85028076171875,6956.931640625,-374.3757629394531,eta_4_x,0,6.010412185696212,2233.255615234375,2637.689697265625,-374.3757629394531,eta_3_top,0,1218
0,0.0,,,,,,0.0,,,,,,1219
0,0.0,,,,,,0.0,,,,,,1219
0,0.0,,,,,,0.0,,,,,,1220
0,2.165905542930087,4190.298828125,12525.892578125,-4578.3232421875,eta_1_x,0,3.652535594209135,6186.685546875,7182.3154296875,-1016.3118286132812,eta_3_top,0,1221
0,6.505657819686839,4970.18408203125,329.6299743652344,-4744.95068359375,eta_4_x,0,31.86866076220103,5723.4619140625,329.6299743652344,-4046.62646484375,eta_3_top,0,1222
0,1.5147661540071582,4986.0556640625,9145.2958984375,-941.2954711914062,eta_4_x,0,0.11044013302081752,5551.20703125,4350.8134765625,-334.39453125,eta_3_top,144,1223
0,2.1220039673527613,186.40818786621094,4918.9931640625,-627.3925170898438,eta_1_x,0,3.600313004123626,186.40818786621094,130.91429138183594,-812.708740234375,eta_3_bot,0,1224
0,6.944369816797159,307.4823303222656,8015.95361328125,-459.9176940917969,eta_4_x,0,8.877591872342563,307.4823303222656,3854.399169921875,-459.9176940917969,eta_3_top,0,1225
0,3.448984314572228,13127.3818359375,121.1576156616211,-223.42971801757812,eta_4_x,0,7.370196544647086,12374.4814453125,1612.5150146484375,-223.42971801757812,eta_3_top,0,1226
0,1.9913490579247817,6187.42236328125,10059.1083984375,-792.1640625,eta_4_x,0,1.4131282409660277,6187.42236328125,10059.1083984375,-1204.337890625,eta_3_bot,0,1227
0,1.9913490579247817,6187.42236328125,10059.1083984375,-792.1640625,eta_4_x,0,1.4131282409660277,6187.42236328125,10059.1083984375,-1204.337890625,eta_3_bot,0,1227
0,0.0,,,,,,0.0,,,,,,1228
0,2.384275337427628,223.52423095703125,3846.509521484375,-1112.3218994140625,eta_1_x,0,8.540556828908862,223.52423095703125,3846.509521484375,-1112.3218994140625,eta_3_top,0,1229
0,2.384275337427628,223.52423095703125,3846.509521484375,-1112.3218994140625,eta_1_x,0,8.540556828908862,223.52423095703125,3846.509521484375,-1112.3218994140625,eta_3_top,0,1229
0,0.0,,,,,,0.0,,,,,,1230
0,5.855106891308454,5076.2890625,5284.3349609375,-923.018310546875,eta_4_x,0,33.82669727238181,5772.22119140625,249.15513610839844,-1142.68310546875,eta_3_bot,0,1231
0,4.131328597464709,457.4690856933594,288.1334228515625,-1013.138916015625,eta_4_x,0,16.705109958966183,457.4690856933594,3023.7890625,-1013.138916015625,eta_3_top,0,1232
0,1.7602686553689852,4019.29638671875,11434.544921875,-1782.69970703125,eta_4_x,0,2.476014569683983,4879.7705078125,11434.544921875,-1152.9913330078125,eta_3_bot,0,1233
0,7.161052163192014,266.0093994140625,1568.6302490234375,-1114.5301513671875,eta_4_x,0,22.95376360867176,266.0093994140625,209.6371612548828,-5187.96240234375,eta_3_bot,0,1234
0,7.161052163192014,266.0093994140625,1568.6302490234375,-1114.5301513671875,eta_4_x,0,22.95376360867176,266.0093994140625,209.6371612548828,-5187.96240234375,eta_3_bot,0,1234
0,0.0,,,,,,0.0,,,,,,1235
0,1.9884136969429216,470.7981872558594,369.85528564453125,-1469.7242431640625,eta_4_x,0,3.494236384857475,470.7981872558594,9119.5390625,-703.841064453125,eta_3_top,0,1236
0,5.677285717173331,124.06840515136719,57.920963287353516,-3031.630126953125,eta_4_x,0,11.60865505747274,6988.505859375,57.920963287353516,-3031.630126953125,eta_3_bot,0,1237
0,2.0997134637846204,309.0463562011719,325.137451171875,-916.4906616210938,eta_4_x,0,9.65538590940813,309.0463562011719,4327.3330078125,-916.4906616210938,eta_3_top,0,1238
0,50.29708049314641,7163.34814453125,2106.33642578125,-1064.7950439453125,eta_1_x,0,143.2064500409492,7163.34814453125,351.59661865234375,-2775.97802734375,eta_3_top,0,1239
0,13.91526935481564,11473.5322265625,228.6702880859375,-2042.0599365234375,eta_1_x,0,37.5906551807888,11473.5322265625,228.6702880859375,-4232.033203125,eta_3_bot,0,1240
0,12.845101064896236,17586.734375,332.52313232421875,-2703.701416015625,eta_1_x,0,53.76784798730907,3545.172119140625,332.52313232421875,-2703.701416015625,eta_3_top,0,1241
0,2.3931538622118,14804.712890625,9832.728515625,-598.993408203125,eta_4_x,0,6.929242810704592,12962.15234375,6459.93408203125,-598.993408203125,eta_3_top,0,1242
0,2.3931538622118,14804.712890625,9832.728515625,-598.993408203125,eta_4_x,0,6.929242810704592,12962.15234375,6459.93408203125,-598.993408203125,eta_3_top,0,1242
0,0.0,,,,,,0.0,,,,,,1243
0,37.75874206664766,13839.7265625,1763.7581787109375,-416.2347412109375,eta_1_x,0,52.018205932387744,13839.7265625,1184.932861328125,-416.2347412109375,eta_3_top,0,1244
0,4.792830061961751,14557.7958984375,125.50702667236328,-3170.81005859375,eta_1_x,0,6.562846151561453,14557.7958984375,125.50702667236328,-4956.1669921875,eta_3_bot,0,1245
0,4.792830061961751,14557.7958984375,125.50702667236328,-3170.81005859375,eta_1_x,0,6.562846151561453,14557.7958984375,125.50702667236328,-4956.1669921875,eta_3_bot,0,1245
0,0.0,,,,,,0.0,,,,,,1246
0,1.935963029796715,11568.30078125,11633.568359375,-1640.3089599609375,eta_4_x,0,4.880682784879712,12205.5625,5555.84521484375,-658.308349609375,eta_3_top,0,1247
0,10.924599966822832,8371.0732421875,2557.418212890625,-1077.375,eta_4_x,0,30.15947039531612,3758.3291015625,243.65342712402344,-2804.1298828125,eta_3_top,0,1248
0,2.2728444957678278,8505.83203125,4419.04833984375,-1133.2547607421875,eta_1_x,0,10.728459975920106,7640.56591796875,4419.04833984375,-1133.2547607421875,eta_3_top,0,1249
0,2.2728444957678278,8505.83203125,4419.04833984375,-1133.2547607421875,eta_1_x,0,10.728459975920106,7640.56591796875,4419.04833984375,-1133.2547607421875,eta_3_top,0,1249
0,0.0,,,,,,0.0,,,,,,1250
0,0.0,,,,,,0.0,,,,,,1250
0,0.0,,,,,,0.0,,,,,,1251
0,6.291359532487169,4360.8994140625,249.27911376953125,-4614.36962890625,eta_4_x,0,23.707374780156584,6662.970703125,249.27911376953125,-3119.3076171875,eta_3_top,0,1252
0,6.291359532487169,4360.8994140625,249.27911376953125,-4614.36962890625,eta_4_x,0,23.707374780156584,6662.970703125,249.27911376953125,-3119.3076171875,eta_3_top,0,1252
0,0.0,,,,,,0.0,,,,,,1253
0,7.702263729280625,13678.5595703125,3227.244873046875,-310.4145202636719,eta_4_x,0,15.04549956956232,13678.5595703125,1223.59521484375,-310.4145202636719,eta_3_top,0,1254
0,2.5542108987355916,135.2208709716797,1019.771484375,-209.49948120117188,eta_1_x,0,6.238319672925096,504.651123046875,2424.17578125,-209.49948120117188,eta_3_bot,0,1255
0,5.7580775949435825,3605.5712890625,3749.7734375,-1048.357421875,eta_1_x,0,23.87178569698494,3605.5712890625,9890.0654296875,-1048.357421875,eta_3_bot,0,1256
0,5.292986349330737,5034.30712890625,105.73108673095703,-1928.4234619140625,eta_1_x,0,8.178652641932006,7184.345703125,105.73108673095703,-3929.909912109375,eta_3_bot,0,1257
0,3.91129487156639,2542.37744140625,202.8267059326172,-5228.83837890625,eta_4_x,0,13.763155507016519,5326.830078125,202.8267059326172,-3111.953369140625,eta_3_top,0,1258
0,1.9501229563990186,3887.658447265625,3474.97802734375,-762.0064086914062,eta_1_x,0,3.786912718822345,3887.658447265625,2740.037109375,-762.0064086914062,eta_3_top,0,1259
0,14.060016042736132,6102.36865234375,1590.1966552734375,-470.0242919921875,eta_1_x,0,66.1417547956476,6102.36865234375,1068.330322265625,-470.0242919921875,eta_3_top,0,1260
0,2.077224127254912,10127.447265625,2786.128173828125,-607.918701171875,eta_1_x,0,5.841519916572396,10127.447265625,3533.431884765625,-607.918701171875,eta_3_top,0,1261
0,2.077224127254912,10127.447265625,2786.128173828125,-607.918701171875,eta_1_x,0,5.841519916572396,10127.447265625,3533.431884765625,-607.918701171875,eta_3_top,0,1261
0,0.0,,,,,,0.0,,,,,,1262
0,10.623039174577695,6152.291015625,3281.786865234375,-1128.7213134765625,eta_1_x,0,79.38476538898377,6152.291015625,2204.779052734375,-1128.7213134765625,eta_3_top,0,1263
0,11.762329546453067,253.56300354003906,3265.711669921875,-969.017578125,eta_1_x,0,58.43105366820908,253.56300354003906,443.2052917480469,-4725.5107421875,eta_3_bot,0,1264
0,11.762329546453067,253.56300354003906,3265.711669921875,-969.017578125,eta_1_x,0,58.43105366820908,253.56300354003906,443.2052917480469,-4725.5107421875,eta_3_bot,0,1264
0,0.0,,,,,,0.0,,,,,,1265
0,7.214839543094046,8125.38671875,2255.079345703125,-461.63812255859375,eta_1_x,0,28.867434679580377,7314.97802734375,2255.079345703125,-461.63812255859375,eta_3_top,0,1266
0,18.43811843031506,9285.75,3959.043701171875,-1121.842529296875,eta_1_x,0,35.91722836575824,9285.75,6255.83154296875,-1356.6551513671875,eta_3_bot,0,1267
0,2.122725464273317,2968.06982421875,6580.02685546875,-1275.33740234375,eta_4_x,0,5.222431268192583,223.0081787109375,6580.02685546875,-1275.33740234375,eta_3_bot,0,1268
0,3.5266928860849958,4803.31982421875,3093.287109375,-447.4170837402344,eta_1_x,0,5.604774790327057,4803.31982421875,3922.97802734375,-447.4170837402344,eta_3_top,0,1269
0,2.1300846229983983,5286.03515625,100.36605072021484,-863.1028442382812,eta_4_x,0,2.203615519779524,5286.03515625,2611.397705078125,-269.7925109863281,eta_3_top,0,1270
0,1.8458311746572498,574.2364501953125,4597.3818359375,-914.2673950195312,eta_1_x,0,4.486568737635645,574.2364501953125,12125.640625,-914.2673950195312,eta_3_bot,0,1271
0,1.8458311746572498,574.2364501953125,4597.3818359375,-914.2673950195312,eta_1_x,0,4.486568737635645,574.2364501953125,12125.640625,-914.2673950195312,eta_3_bot,0,1271
0,0.0,,,,,,0.0,,,,,,1272
0,2.000766624038752,14071.7099609375,107.46548461914062,-983.2045288085938,eta_4_x,0,1.5191332831196127,14071.7099609375,107.46548461914062,-584.512451171875,eta_3_bot,0,1273
0,2.3458125043064966,9029.505859375,192.01943969726562,-2347.802978515625,eta_1_x,0,11.717149528642016,7870.193359375,192.01943969726562,-2347.802978515625,eta_3_top,0,1274
0,11.454979150026045,7810.03173828125,3057.787841796875,-727.1632690429688,eta_1_x,0,45.89805653846071,8681.2880859375,2054.291259765625,-727.1632690429688,eta_3_top,0,1275
0,1.619771947696512,7290.55322265625,2226.4951171875,-514.7107543945312,eta_1_x,0,10.182218459738072,6787.4697265625,2226.4951171875,-514.7107543945312,eta_3_top,0,1276
0,6.596503383149698,4971.88818359375,1778.32666015625,-357.60211181640625,eta_1_x,0,15.227462897678404,4971.88818359375,1778.32666015625,-357.60211181640625,eta_3_top,0,1277
0,2.138020305654141,12572.1982421875,187.64210510253906,-267.2774353027344,eta_4_x,0,2.202907704388564,11726.0634765625,3771.961181640625,-267.2774353027344,eta_3_top,0,1278
0,1.4951759532863982,169.12646484375,8995.7578125,-998.0751342773438,eta_4_x,0,1.2505821062903886,169.12646484375,3972.123046875,-283.552001953125,eta_3_top,0,1279
0,13.522722265651616,12235.7255859375,2273.3642578125,-508.7181091308594,eta_4_x,0,33.43968514097225,8635.55859375,194.10484313964844,-2910.079833984375,eta_3_top,0,1280
0,13.522722265651616,12235.7255859375,2273.3642578125,-508.7181091308594,eta_4_x,0,33.43968514097225,8635.55859375,194.10484313964844,-2910.079833984375,eta_3_top,0,1280
0,0.0,,,,,,0.0,,,,,,1281
0,0.0,,,,,,0.0,,,,,,1281
0,0.0,,,,,,0.0,,,,,,1282
0,9.768570039447194,12699.6630859375,385.3662109375,-2641.64453125,eta_1_x,0,27.071597370741692,12699.6630859375,385.3662109375,-5190.609375,eta_3_bot,0,1283
0,4.377917762439154,5394.6064453125,8106.9501953125,-3086.906982421875,eta_2_x,0,8.206134207976335,3599.702392578125,8106.9501953125,-1175.0411376953125,eta_3_bot,0,1284
0,4.377917762439154,5394.6064453125,8106.9501953125,-3086.906982421875,eta_2_x,0,8.206134207976335,3599.702392578125,8106.9501953125,-1175.0411376953125,eta_3_bot,0,1284
0,0.0,,,,,,0.0,,,,,,1285
0,1.9619404691052271,3176.285400390625,8128.564453125,-799.7857055664062,eta_1_x,0,5.393913444769147,238.65255737304688,7130.14111328125,-799.7857055664062,eta_3_top,0,1286
0,1.9619404691052271,3176.285400390625,8128.564453125,-799.7857055664062,eta_1_x,0,5.393913444769147,238.65255737304688,7130.14111328125,-799.7857055664062,eta_3_top,0,1286
0,0.0,,,,,,0.0,,,,,,1287
0,5.698676274699947,220.7499542236328,8105.0244140625,-1407.1522216796875,eta_4_x,0,15.497312414959486,220.7499542236328,3929.060302734375,-737.05419921875,eta_3_top,0,1288
0,9.01396741318984,233.7599639892578,2957.93359375,-1004.1871337890625,eta_1_x,0,38.15819598758406,233.7599639892578,2957.93359375,-1004.1871337890625,eta_3_top,0,1289
0,1.8389530241915526,6911.0546875,5128.61181640625,-451.0927429199219,eta_1_x,0,2.9002204613124443,6911.0546875,5128.61181640625,-451.0927429199219,eta_3_top,0,1290
0,1.5758925503031727,9108.822265625,3286.70849609375,-213.45028686523438,eta_4_x,0,5.318051768594576,8810.783203125,1580.38427734375,-213.45028686523438,eta_3_top,0,1291
0,2.288894858607411,2470.105224609375,2823.596923828125,-1111.365234375,eta_4_x,0,4.406399352218455,9155.990234375,134.34425354003906,-5201.1875,eta_3_bot,0,1292
0,3.581681700555539,502.9721984863281,9674.158203125,-1071.5570068359375,eta_4_x,0,14.430606039880393,502.9721984863281,5161.162109375,-1071.5570068359375,eta_3_top,0,1293
0,2.5991837669995754,3541.433349609375,6813.68603515625,-634.830810546875,eta_4_x,0,14.725143574671533,3541.433349609375,2583.37890625,-634.830810546875,eta_3_top,0,1294
0,1.6826204334782198,9576.09765625,406.5525817871094,-160.38209533691406,eta_4_x,0,0.03832488629156118,9225.9248046875,2705.29833984375,-160.38209533691406,eta_3_top,1106,1295
0,9.834939439234923,11093.2060546875,3214.046875,-469.3338928222656,eta_4_x,0,36.668690158080906,11093.2060546875,2066.599609375,-469.3338928222656,eta_3_top,0,1296
0,9.834939439234923,11093.2060546875,3214.046875,-469.3338928222656,eta_4_x,0,36.668690158080906,11093.2060546875,2066.599609375,-469.3338928222656,eta_3_top,0,1296
0,0.0,,,,,,0.0,,,,,,1297
0,3.2831396514686624,9058.12109375,534.51171875,-1204.32275390625,eta_4_x,0,20.485141671394004,9058.12109375,4807.75830078125,-920.9391479492188,eta_3_top,0,1298
0,3.2831396514686624,9058.12109375,534.51171875,-1204.32275390625,eta_4_x,0,20.485141671394004,9058.12109375,4807.75830078125,-920.9391479492188,eta_3_top,0,1298
0,0.0,,,,,,0.0,,,,,,1299
0,7.695780483466953,3762.54931640625,4817.20166015625,-1280.8533935546875,eta_4_x,0,29.552093050238295,5212.31201171875,4817.20166015625,-1853.216552734375,eta_3_bot,0,1300
0,5.522881500949119,4890.896484375,2706.306396484375,-662.937255859375,eta_1_x,0,16.191854373989916,4145.58056640625,6433.3662109375,-662.937255859375,eta_3_bot,0,1301
0,5.522881500949119,4890.896484375,2706.306396484375,-662.937255859375,eta_1_x,0,16.191854373989916,4145.58056640625,6433.3662109375,-662.937255859375,eta_3_bot,0,1301
0,0.0,,,,,,0.0,,,,,,1302
0,0.0,,,,,,0.0,,,,,,1302
0,0.0,,,,,,0.0,,,,,,1303
0,32.10555264351514,7117.15283203125,1035.0374755859375,-687.3167114257812,eta_4_x,0,234.8908517391887,7117.15283203125,518.0308227539062,-2654.6953125,eta_3_bot,0,1304
0,6.45700323165445,2801.311279296875,2637.80322265625,-278.7017822265625,eta_4_x,0,15.70722818819789,2801.311279296875,2637.80322265625,-278.7017822265625,eta_3_bot,0,1305
0,6.45700323165445,2801.311279296875,2637.80322265625,-278.7017822265625,eta_4_x,0,15.70722818819789,2801.311279296875,2637.80322265625,-278.7017822265625,eta_3_bot,0,1305
0,0.0,,,,,,0.0,,,,,,1306
0,0.0,,,,,,0.0,,,,,,1306
0,0.0,,,,,,0.0,,,,,,1307
0,2.749016030497083,381.9388427734375,507.7877197265625,-1940.478271484375,eta_4_x,0,13.451272333475867,381.9388427734375,9843.4755859375,-1940.478271484375,eta_3_bot,0,1308
0,7.42567837171118,9876.98828125,5206.94091796875,-988.0999145507812,eta_1_x,0,25.817336720068738,9876.98828125,3498.14111328125,-988.0999145507812,eta_3_top,0,1309
0,7.42567837171118,9876.98828125,5206.94091796875,-988.0999145507812,eta_1_x,0,25.817336720068738,9876.98828125,3498.14111328125,-988.0999145507812,eta_3_top,0,1309
0,0.0,,,,,,0.0,,,,,,1310
0,0.0,,,,,,0.0,,,,,,1310
0,0.0,,,,,,0.0,,,,,,1311
0,0.0,,,,,,0.0,,,,,,1311
0,0.0,,,,,,0.0,,,,,,1312
0,0.0,,,,,,0.0,,,,,,1312
0,0.0,,,,,,0.0,,,,,,1313
0,0.0,,,,,,0.0,,,,,,1313
0,0.0,,,,,,0.0,,,,,,1314
0,0.0,,,,,,0.0,,,,,,1314
0,0.0,,,,,,0.0,,,,,,1315
0,1.557397691181898,311.9850158691406,14302.3203125,-781.6564331054688,eta_4_x,0,1.0669825561929276,311.9850158691406,7894.3466796875,-781.6564331054688,eta_3_top,0,1316
0,1.557397691181898,311.9850158691406,14302.3203125,-781.6564331054688,eta_4_x,0,1.0669825561929276,311.9850158691406,7894.3466796875,-781.6564331054688,eta_3_top,0,1316
0,0.0,,,,,,0.0,,,,,,1317
0,2.9512821831094005,7657.21337890625,422.87542724609375,-833.72509765625,eta_4_x,0,5.4143538146430075,7657.21337890625,6499.53076171875,-833.72509765625,eta_3_top,0,1318
0,2.8951804361405964,343.4276428222656,10454.6416015625,-1331.2784423828125,eta_4_x,0,6.504568967839527,343.4276428222656,10454.6416015625,-1982.95556640625,eta_3_bot,0,1319
0,11.999050215561017,7085.40869140625,268.2301330566406,-4111.12109375,eta_4_x,0,52.363611155317166,5577.95263671875,268.2301330566406,-4111.12109375,eta_3_bot,0,1320
0,10.609862381401657,7725.48583984375,1277.2174072265625,-741.716552734375,eta_4_x,0,58.632940014683946,7725.48583984375,1015.6326293945312,-741.716552734375,eta_3_bot,0,1321
0,10.609862381401657,7725.48583984375,1277.2174072265625,-741.716552734375,eta_4_x,0,58.632940014683946,7725.48583984375,1015.6326293945312,-741.716552734375,eta_3_bot,0,1321
0,0.0,,,,,,0.0,,,,,,1322
0,1.8902965919079657,8587.279296875,5567.01025390625,-860.320556640625,eta_1_x,0,2.3479942890549217,8587.279296875,6346.55029296875,-860.320556640625,eta_3_top,0,1323
0,1.7342157833235827,15189.1337890625,8572.576171875,-979.914794921875,eta_4_x,0,5.356403202112148,15189.1337890625,8572.576171875,-1495.7991943359375,eta_3_bot,0,1324
0,6.541602065822192,10843.6630859375,296.2470703125,-3140.48193359375,eta_1_x,0,24.02845699242339,10843.6630859375,296.2470703125,-5781.6064453125,eta_3_bot,0,1325
0,3.8616270599477986,13980.6982421875,129.5391845703125,-226.61880493164062,eta_4_x,0,4.7107695535271095,14303.271484375,483.4468078613281,-226.61880493164062,eta_3_bot,0,1326
0,7.034940392398447,8633.0703125,5686.998046875,-968.6356811523438,eta_4_x,0,19.11684264134352,8633.0703125,248.30538940429688,-1673.5787353515625,eta_3_bot,0,1327
0,42.17621353967708,6626.96630859375,1571.799072265625,-801.2302856445312,eta_4_x,0,69.38982582208246,6626.96630859375,405.08013916015625,-3941.135498046875,eta_3_bot,0,1328
0,3.8002963665977014,310.9966735839844,7987.400390625,-640.0571899414062,eta_4_x,0,18.132798757186663,310.9966735839844,3360.037353515625,-640.0571899414062,eta_3_top,0,1329
0,3.8002963665977014,310.9966735839844,7987.400390625,-640.0571899414062,eta_4_x,0,18.132798757186663,310.9966735839844,3360.037353515625,-640.0571899414062,eta_3_top,0,1329
0,0.0,,,,,,0.0,,,,,,1330
0,2.2049888927923855,12487.7587890625,11896.1552734375,-1424.582275390625,eta_4_x,0,5.7927316457855875,13295.9189453125,11896.1552734375,-915.8696899414062,eta_3_bot,0,1331
0,3.2758709266066486,14458.53515625,8405.4296875,-1586.2728271484375,eta_4_x,0,14.573101932541208,14458.53515625,8564.294921875,-812.655517578125,eta_3_bot,0,1332
0,2.777230929032583,5025.08203125,3397.477783203125,-282.5790100097656,eta_4_x,0,10.40026363113471,5025.08203125,1288.1378173828125,-282.5790100097656,eta_3_top,0,1333
0,3.308984701827967,5679.74755859375,146.2878875732422,-2681.708984375,eta_1_x,0,7.395041080992781,6776.6123046875,146.2878875732422,-4889.60595703125,eta_3_bot,0,1334
0,8.317856680756009,926.9487915039062,6618.103515625,-1319.12255859375,eta_4_x,0,22.655355739019985,248.37518310546875,6618.103515625,-2254.70654296875,eta_3_bot,0,1335
